commit_hash,author,committer,author_date,committer_date,msg,is_merge,parents_count,file,file_path,lines_added,lines_deleted,lines_changed,is_bug_fix,is_buggy
406c092a3bf65bbd4405ce87611a7e0b9c0ae706,Sebastián Ramírez,Sebastián Ramírez,2018-12-05 06:56:50+00:00,2018-12-05T10:56:50+04:00,:tada: Start tracking messy initial stage,False,0,open_id_connect_url.py,fastapi/security/open_id_connect_url.py,10,0,10,0,1
406c092a3bf65bbd4405ce87611a7e0b9c0ae706,Sebastián Ramírez,Sebastián Ramírez,2018-12-05 06:56:50+00:00,2018-12-05T10:56:50+04:00,:tada: Start tracking messy initial stage,False,0,__init__.py,fastapi/__init__.py,3,0,3,0,1
406c092a3bf65bbd4405ce87611a7e0b9c0ae706,Sebastián Ramírez,Sebastián Ramírez,2018-12-05 06:56:50+00:00,2018-12-05T10:56:50+04:00,:tada: Start tracking messy initial stage,False,0,applications.py,fastapi/applications.py,581,0,581,0,1
406c092a3bf65bbd4405ce87611a7e0b9c0ae706,Sebastián Ramírez,Sebastián Ramírez,2018-12-05 06:56:50+00:00,2018-12-05T10:56:50+04:00,:tada: Start tracking messy initial stage,False,0,params.py,fastapi/params.py,246,0,246,0,1
406c092a3bf65bbd4405ce87611a7e0b9c0ae706,Sebastián Ramírez,Sebastián Ramírez,2018-12-05 06:56:50+00:00,2018-12-05T10:56:50+04:00,:tada: Start tracking messy initial stage,False,0,pydantic_utils.py,fastapi/pydantic_utils.py,33,0,33,0,1
406c092a3bf65bbd4405ce87611a7e0b9c0ae706,Sebastián Ramírez,Sebastián Ramírez,2018-12-05 06:56:50+00:00,2018-12-05T10:56:50+04:00,:tada: Start tracking messy initial stage,False,0,oauth2.py,fastapi/security/oauth2.py,45,0,45,0,1
406c092a3bf65bbd4405ce87611a7e0b9c0ae706,Sebastián Ramírez,Sebastián Ramírez,2018-12-05 06:56:50+00:00,2018-12-05T10:56:50+04:00,:tada: Start tracking messy initial stage,False,0,__init__.py,fastapi/security/__init__.py,0,0,0,0,0
406c092a3bf65bbd4405ce87611a7e0b9c0ae706,Sebastián Ramírez,Sebastián Ramírez,2018-12-05 06:56:50+00:00,2018-12-05T10:56:50+04:00,:tada: Start tracking messy initial stage,False,0,http.py,fastapi/security/http.py,27,0,27,0,1
406c092a3bf65bbd4405ce87611a7e0b9c0ae706,Sebastián Ramírez,Sebastián Ramírez,2018-12-05 06:56:50+00:00,2018-12-05T10:56:50+04:00,:tada: Start tracking messy initial stage,False,0,routing.py,fastapi/routing.py,785,0,785,0,1
406c092a3bf65bbd4405ce87611a7e0b9c0ae706,Sebastián Ramírez,Sebastián Ramírez,2018-12-05 06:56:50+00:00,2018-12-05T10:56:50+04:00,:tada: Start tracking messy initial stage,False,0,api_key.py,fastapi/security/api_key.py,40,0,40,0,1
406c092a3bf65bbd4405ce87611a7e0b9c0ae706,Sebastián Ramírez,Sebastián Ramírez,2018-12-05 06:56:50+00:00,2018-12-05T10:56:50+04:00,:tada: Start tracking messy initial stage,False,0,base.py,fastapi/security/base.py,17,0,17,0,1
b9d912c6380661647b51c322820fcb4ba08f32d2,Sebastián Ramírez,Sebastián Ramírez,2018-12-06 16:24:50+00:00,2018-12-06T20:24:50+04:00,":recycle: Refactor, fix and update code",False,1,open_id_connect_url.py,fastapi/security/open_id_connect_url.py,1,0,1,1,0
b9d912c6380661647b51c322820fcb4ba08f32d2,Sebastián Ramírez,Sebastián Ramírez,2018-12-06 16:24:50+00:00,2018-12-06T20:24:50+04:00,":recycle: Refactor, fix and update code",False,1,utils.py,fastapi/utils.py,46,0,46,1,0
b9d912c6380661647b51c322820fcb4ba08f32d2,Sebastián Ramírez,Sebastián Ramírez,2018-12-06 16:24:50+00:00,2018-12-06T20:24:50+04:00,":recycle: Refactor, fix and update code",False,1,__init__.py,fastapi/dependencies/__init__.py,0,0,0,1,0
b9d912c6380661647b51c322820fcb4ba08f32d2,Sebastián Ramírez,Sebastián Ramírez,2018-12-06 16:24:50+00:00,2018-12-06T20:24:50+04:00,":recycle: Refactor, fix and update code",False,1,models.py,fastapi/dependencies/models.py,46,0,46,1,0
b9d912c6380661647b51c322820fcb4ba08f32d2,Sebastián Ramírez,Sebastián Ramírez,2018-12-06 16:24:50+00:00,2018-12-06T20:24:50+04:00,":recycle: Refactor, fix and update code",False,1,utils.py,fastapi/dependencies/utils.py,327,0,327,1,0
b9d912c6380661647b51c322820fcb4ba08f32d2,Sebastián Ramírez,Sebastián Ramírez,2018-12-06 16:24:50+00:00,2018-12-06T20:24:50+04:00,":recycle: Refactor, fix and update code",False,1,encoders.py,fastapi/encoders.py,44,0,44,1,0
